Region,Township,Village Tract/ Ward,Postal Code,VT_Pcode,Ward_Pcode,Pcode_Status
Rakhine ,Mrauk-U ,Hpa Yar Gyi ,710265,MMR012003066,,Found
Rakhine ,Mrauk-U ,Bu Ywet Ma Nyoe ,710266,MMR012003067,,Found
Rakhine ,Mrauk-U ,Ma Kyar Se ,710267,MMR012003068,,Found
Rakhine ,Mrauk-U ,Pyaing Cha ,710268,MMR012003069,,Found
Rakhine ,Mrauk-U ,Pya Hla ,710269,MMR012003070,,Found
Rakhine ,Mrauk-U ,Tin Htein Kan ,710270,MMR012003071,,Found
Rakhine ,Mrauk-U ,Kin Chaung ,710271,MMR012003072,,Found
Rakhine ,Mrauk-U ,Thin Pan Kaing ,710272,MMR012003073,,Found
Rakhine ,Mrauk-U ,Ah Yet Thay Ma ,710273,MMR012003074,,Found
Rakhine ,Mrauk-U ,Bar Nyo ,710274,MMR012003075,,Found
Rakhine ,Mrauk-U ,Na Kan ,710275,MMR012003076,,Found
Rakhine ,Mrauk-U ,Kon Baung ,710276,MMR012003018,,Found
Rakhine ,Mrauk-U ,Wet Hla ,710277,MMR012003078,,Found
Rakhine ,Mrauk-U ,Gwa Son ,710278,MMR012003079,,Found
Rakhine ,Mrauk-U ,Tha Pyay Kan ,710279,MMR012003080,,Found
Rakhine ,Mrauk-U ,Shar Shey Pyin ,710280,MMR012003081,,Found
Rakhine ,Mrauk-U ,Oke Kan ,710281,MMR012003082,,Found
Rakhine ,Mrauk-U ,Taung Taik ,710282,MMR012003083,,Found
Rakhine ,Mrauk-U ,Taung Myint ,710283,MMR012003084,,Found
Rakhine ,Mrauk-U ,Kan Sauk ,710284,MMR012003085,,Found
Rakhine ,Mrauk-U ,Hteik Wa Pyin ,710285,MMR012003086,,Found
Rakhine ,Mrauk-U ,Taung U ,710286,MMR012003087,,Found
Rakhine,Mrauk-U,Yan Aung Pyin,710287,MMR012008017,,Found
Rakhine ,Mrauk-U ,Kyauk Kyat ,710288,MMR012003089,,Found
Rakhine ,Mrauk-U ,Kyi Yar Pyin ,710289,MMR012003090,,Found
Rakhine ,Mrauk-U ,Pauk Pin Kwin ,710290,MMR012003091,,Found
Rakhine ,Mrauk-U ,Oe Htein ,710291,MMR012003092,,Found
Rakhine ,Mrauk-U ,Tein Nyo ,710292,MMR012003093,,Found
Rakhine ,Mrauk-U ,Shwe Kyin Pyin ,710293,MMR012003094,,Found
Rakhine ,Mrauk-U ,Kyauk Se Pyin ,710294,MMR012003095,,Found
Rakhine ,Mrauk-U ,Kyaung Taung ,710295,MMR012003096,,Found
Rakhine ,Myebon ,Ku Lar Taung ,711001,,MMR012006701501,Found
Rakhine ,Myebon ,Kan Thar Htwet Wa ,711002,,MMR012006701502,Found
Rakhine ,Myebon ,Myay Pon Myauk Paing ,711003,,MMR012006701503,Found
Rakhine ,Myebon ,Myay Pon Taung Paing ,711004,,MMR012006701504,Found
Rakhine ,Myebon ,Myay Pon Ah Lel Paing ,711005,,MMR012006701505,Found
Rakhine ,Myebon ,Zay Paing ,711006,,MMR012006701506,Found
Rakhine ,Myebon ,Ta Yoke Tan ,711007,,MMR012006701507,Found
Rakhine ,Myebon ,Thea Tan ,711008,,MMR012006701508,Found
Rakhine ,Myebon ,Ywar Thit Kay ,711009,,MMR012006701509,Found
Rakhine ,Myebon ,Ah Ngu ,711200,MMR012006001,,Found
Rakhine ,Myebon ,Ah Lel Kyun ,711201,MMR012006002,,Found
Rakhine ,Myebon ,Ah Twin Nga Khu Chaung ,711202,MMR012006003,,Found
Rakhine ,Myebon ,Pyayt Chaung ,711203,MMR012006004,,Found
Rakhine ,Myebon ,Chaung Kya ,711204,MMR012006005,,Found
Rakhine ,Myebon ,Chon Chaung ,711205,MMR012006006,,Found
Rakhine ,Myebon ,Daing Bon ,711206,MMR012006007,,Found
Rakhine ,Myebon ,Gaung Hpyu ,711207,MMR012006008,,Found
Rakhine ,Myebon ,Kyet Yae Gyi ,711208,MMR012006009,,Found
Rakhine ,Myebon ,Kyauk Hpya Lar ,711209,MMR012006010,,Found
Rakhine ,Myebon ,Kha Yan Pyin ,711210,MMR012006011,,Found
Rakhine ,Myebon ,Kyauk Nga Nwar ,711211,MMR012006012,,Found
Rakhine ,Myebon ,Kaw ,711212,MMR012006013,,Found
Rakhine ,Myebon ,Kyun Kya ,711213,MMR012006014,,Found
Rakhine ,Myebon ,Ngwe Twin Tu ,711214,MMR012006015,,Found
Rakhine ,Myebon ,Koke Ko ,711215,MMR012006016,,Found
Rakhine ,Myebon ,Kyun Thar Yar ,711216,MMR012006017,,Found
Rakhine ,Myebon ,Kyauk Hpyar ,711217,MMR012006060,,Found
Rakhine ,Myebon ,Kyay Taw ,711218,MMR012006019,,Found
Rakhine ,Myebon ,Laung Da Reik ,711219,MMR012006020,,Found
Rakhine ,Myebon ,Myauk Kyein ,711220,MMR012006021,,Found
Rakhine ,Myebon ,Nga Man Ye Gyi ,711221,MMR012006022,,Found
Rakhine ,Myebon ,Nga Shwe Pyin ,711222,MMR012006023,,Found
Rakhine ,Myebon ,Moe Thee Nat Taung ,711223,MMR012006024,,Found
Rakhine ,Myebon ,Nyaung Khet Kan ,711224,MMR012006025,,Found
Rakhine ,Myebon ,Ngan Taung ,711225,MMR012006026,,Found
Rakhine ,Myebon ,Ohn Chaung ,711226,MMR012006027,,Found
Rakhine ,Myebon ,Pyin Chaung ,711227,MMR012006028,,Found
Rakhine ,Myebon ,Pyin Nga Khu Chaung ,711228,MMR012006029,,Found
Rakhine ,Myebon ,Pe Kauk ,711229,MMR012006030,,Found
Rakhine ,Myebon ,Hpa Lar Kya ,711230,MMR012006031,,Found
Rakhine ,Myebon ,Pin Kat Taung Maw ,711231,MMR012006032,,Found
Rakhine ,Myebon ,Pin Kat Chaung ,711232,MMR012006033,,Found
Rakhine ,Myebon ,Pauk Tu Taung ,711233,MMR012006034,,Found
Rakhine ,Myebon ,Say Myit Swe ,711234,MMR012006035,,Found
Rakhine ,Myebon ,Shauk Chon ,711235,MMR012006036,,Found
Rakhine ,Myebon ,Sa Hnyin ,711236,MMR012006037,,Found
Rakhine ,Myebon ,Sin Kyat ,711237,MMR012006038,,Found
Rakhine ,Myebon ,Sat Tet ,711238,MMR012006039,,Found
Rakhine ,Myebon ,Seik Ta Ra ,711239,MMR012006040,,Found
Rakhine ,Myebon ,Thin Ga Net ,711240,MMR012006041,,Found
Rakhine ,Myebon ,Taung Shey ,711241,MMR012006042,,Found
Rakhine ,Myebon ,Tha Yet Taung ,711242,MMR012006043,,Found
Rakhine ,Myebon ,Tat Yar ,711243,MMR012006044,,Found
Rakhine ,Myebon ,Wa Baw Gyi ,711244,MMR012006045,,Found
Rakhine ,Myebon ,Yae Shin ,711245,MMR012006046,,Found
Rakhine ,Myebon ,Yet Chaung ,711246,MMR012006047,,Found
Rakhine ,Myebon ,Yoe Sa Nwin ,711247,MMR012006048,,Found
Rakhine ,Myebon ,Yae Gaung Chaung ,711248,MMR012006049,,Found
Rakhine ,Myebon ,Yae Ni Gyi ,711249,MMR012006050,,Found
Rakhine ,Myebon ,Yae Kaung Chein ,711250,MMR012006051,,Found
Rakhine ,Myebon ,Nga Pa Thon ,711251,MMR012006052,,Found
Rakhine ,Myebon ,Ko Yan Pyin ,711252,MMR012006053,,Found
Rakhine ,Myebon ,Htu Che ,711253,MMR012006054,,Found
Rakhine ,Myebon ,Wet Gaung ,711254,MMR012006055,,Found
Rakhine ,Myebon ,Nga Sin Pone ,711255,MMR012006056,,Found
Rakhine ,Myebon ,Oke Kan ,711256,MMR012006057,,Found
Rakhine ,Myebon ,Maung Shin ,711257,MMR012006058,,Found
Rakhine ,Myebon ,Thin Paung Chaung ,711258,MMR012006059,,Found
Rakhine ,Kyaukpyu ,Ah Yar Shi ,712001,,MMR012011701501,Found
Rakhine ,Kyaukpyu ,Ah Soe Ya ,712002,,MMR012011701502,Found
Rakhine ,Kyaukpyu ,Than Pan Chaung ,712003,,MMR012011701503,Found
Rakhine ,Kyaukpyu ,Ah Nauk Paing ,712004,,MMR012011701504,Found
Rakhine ,Kyaukpyu ,Ah Lel Paing ,712005,,MMR012011701505,Found
Rakhine ,Kyaukpyu ,Ah Shey Paing ,712006,,MMR012011701506,Found
Rakhine ,Kyaukpyu ,Myit Nar Tan ,712007,,MMR012011701507,Found
Rakhine ,Kyaukpyu ,Rakhine Paik Seik ,712008,,MMR012011701508,Found
Rakhine ,Kyaukpyu ,Ku Lar Paik Seik ,712009,,MMR012011701509,Found
Rakhine ,Kyaukpyu ,Zay Di (South) ,712010,,MMR012011701510,Found
Rakhine ,Kyaukpyu ,Pyin Hpyu Maw ,712011,MMR012011001,MMR012011701511,Found
Rakhine ,Kyaukpyu ,Taung Yin ,712012,MMR012011002,MMR012011701512,Found
Rakhine ,Kyaukpyu ,Zay Di ,712013,,MMR012011701513,Found
Rakhine ,Kyaukpyu ,Nga La Pwayt ,712014,,MMR012011701514,Found
Rakhine ,Kyaukpyu ,Ku Lar Bar Taung ,712015,,MMR012011701515,Found
Rakhine ,Kyaukpyu ,Ka Nyin Taw ,712016,,MMR012011701516,Found
Rakhine ,Kyaukpyu ,Toe Cheit ,712017,,MMR012011701517,Found
Rakhine ,Kyaukpyu ,Pyin Hpyu Maw ,712200,MMR012011001,MMR012011701511,Found
Rakhine ,Kyaukpyu ,Taung Yin ,712201,MMR012011002,MMR012011701512,Found
Rakhine ,Kyaukpyu ,Thea Tan ,712202,MMR012011003,,Found
Rakhine ,Kyaukpyu ,Thea Chaung ,712203,MMR012011004,,Found
Rakhine ,Kyaukpyu ,Ma Day Kyun ,712204,MMR012011005,,Found
Rakhine ,Kyaukpyu ,Gone Chein ,712205,MMR012011006,,Found
Rakhine ,Kyaukpyu ,Ohn Taw ,712206,MMR012011007,,Found
Rakhine ,Kyaukpyu ,Kan Dee ,712207,MMR012011008,,Found
Rakhine ,Kyaukpyu ,Chaung Wa ,712208,MMR012011009,,Found
Rakhine ,Kyaukpyu ,Min Pyin ,712209,MMR012011010,,Found
Rakhine ,Kyaukpyu ,Leik Kha Maw ,712210,MMR012011011,,Found
Rakhine ,Kyaukpyu ,Kyauk Pyauk ,712211,MMR012011012,,Found
Rakhine ,Kyaukpyu ,Kat Tha Pyay ,712212,MMR012011013,,Found
Rakhine ,Kyaukpyu ,Kyat Tein ,712213,MMR012011014,,Found
Rakhine ,Kyaukpyu ,Sit Taw ,712214,MMR012011015,,Found
Rakhine ,Kyaukpyu ,Thaing Chaung ,712215,MMR012011016,,Found
Rakhine ,Kyaukpyu ,Doe Ma Taung ,712216,MMR012011017,,Found
Rakhine ,Kyaukpyu ,Saing Chon ,712217,MMR012011018,,Found
Rakhine ,Kyaukpyu ,U Gin ,712218,MMR012011019,,Found
Rakhine ,Kyaukpyu ,Nga Seint Pyin ,712219,MMR012011020,,Found
Rakhine ,Kyaukpyu ,Sin Boke ,712220,MMR012011021,,Found
Rakhine ,Kyaukpyu ,Nga Lone Su ,712221,MMR012011022,,Found
Rakhine ,Kyaukpyu ,Zin Chaung ,712222,MMR012011023,,Found
Rakhine ,Kyaukpyu ,Than Chaung ,712223,MMR012011024,,Found
Rakhine ,Kyaukpyu ,Ka Lant Te ,712224,MMR012011025,,Found
Rakhine ,Kyaukpyu ,Ta Bet ,712225,MMR012011026,,Found
Rakhine ,Kyaukpyu ,Min Yat ,712226,MMR012011027,,Found
Rakhine ,Kyaukpyu ,Kin Myauk ,712227,MMR012011028,,Found
Rakhine ,Kyaukpyu ,Kaing Chaung ,712228,MMR012011029,,Found
Rakhine ,Kyaukpyu ,Lay Pon Kyauk ,712229,MMR012011030,,Found
Rakhine ,Kyaukpyu ,Ah Lel Dwein ,712230,MMR012011031,,Found
Rakhine ,Kyaukpyu ,Sa Ne Min Pyin ,712231,MMR012011032,,Found
Rakhine ,Kyaukpyu ,Kyauk Taung Pyein ,712232,MMR012011033,,Found
Rakhine ,Kyaukpyu ,Ku Lar Kyan ,712233,MMR012011034,,Found
Rakhine ,Kyaukpyu ,Hmyaw Chaung ,712234,MMR012011035,,Found
Rakhine ,Kyaukpyu ,Yae Myet ,712235,MMR012011036,,Found
Rakhine ,Kyaukpyu ,Ba Yar ,712236,MMR012011037,,Found
Rakhine ,Kyaukpyu ,Ah Wa Taung ,712237,MMR012011038,,Found
Rakhine ,Kyaukpyu ,Wa Pyay ,712238,MMR012011039,,Found
Rakhine ,Kyaukpyu ,Min Chaung ,712239,MMR012011040,,Found
Rakhine ,Kyaukpyu ,Ah Lan Chein ,712240,MMR012011041,,Found
Rakhine ,Kyaukpyu ,Ya Ta Na ,712241,MMR012011042,,Found
Rakhine ,Kyaukpyu ,Gant Gar ,712242,MMR012011043,,Found
Rakhine ,Kyaukpyu ,Pan Taw Pyin ,712243,MMR012011044,,Found
Rakhine ,Kyaukpyu ,Chon Swei ,712244,MMR012011045,,Found
Rakhine ,Kyaukpyu ,Kyauk Ngu ,712245,MMR012011046,,Found
Rakhine ,Kyaukpyu ,Gyin Gyi ,712246,MMR012011047,,Found
Rakhine ,Kyaukpyu ,Min Gan ,712247,MMR012011048,,Found
Rakhine ,Kyaukpyu ,La Har Gyi ,712248,MMR012011049,,Found
Rakhine ,Kyaukpyu ,Shwe Nyo Ma ,712249,MMR012011050,,Found
Rakhine ,Kyaukpyu ,War Taung ,712250,MMR012011051,,Found
Rakhine ,Kyaukpyu ,Te Chaung ,712251,MMR012011052,,Found
Rakhine ,Kyaukpyu ,Kyauk Gyi Pyin ,712252,MMR012011053,,Found
Rakhine ,Kyaukpyu ,Zin Kyun ,712253,MMR012011054,,Found
Rakhine ,Ramree ,No (1) ,713001,,MMR012013702501,Found
Rakhine ,Ramree ,No (2) ,713002,,MMR012013702502,Found
Rakhine ,Ramree ,No (3) ,713003,,MMR012013702503,Found
Rakhine ,Ramree ,No (4) ,713004,,MMR012013702504,Found
Rakhine ,Ramree ,No (5) ,713005,,MMR012013702505,Found
Rakhine ,Ramree ,No (6) ,713006,,MMR012013701506,Found
Rakhine ,Ramree ,Pone Soe Pyin ,713200,MMR012013001,,Found
Rakhine ,Ramree ,Se Khon ,713201,MMR012013002,,Found
Rakhine ,Ramree ,Kant Kaw ,713202,MMR012013003,,Found
Rakhine ,Ramree ,Ah Chwain Pyin ,713203,MMR012013004,,Found
Rakhine ,Ramree ,Say Yin ,713204,MMR012013005,,Found
Rakhine ,Ramree ,Ywar Pale ,713205,MMR012013006,,Found
Rakhine ,Ramree ,Ah Twin Pyin ,713206,MMR012013007,,Found
Rakhine ,Ramree ,Mee Kyaung Tet ,713207,MMR012013008,,Found
Rakhine ,Ramree ,Chaung Hpyar (Yan Pauk) ,713208,MMR012013009,,Found
Rakhine ,Ramree ,Gwa Son ,713209,MMR012013010,,Found
Rakhine ,Ramree ,Nga/Sa Mi ,713210,MMR012013011,,Found
Rakhine ,Ramree ,Ywar Gyi ,713211,MMR012013012,,Found
Rakhine ,Ramree ,Kon Baung ,713212,MMR012013013,,Found
Rakhine ,Ramree ,Kyauk Sauk ,713213,MMR012013014,,Found
Rakhine ,Ramree ,Ah Lel Chaung ,713214,MMR012013015,,Found
Rakhine ,Ramree ,Ku Lar Bone ,713215,MMR012013016,,Found
Rakhine ,Ramree ,Yan Thit Gyi ,713216,MMR012013017,,Found
Rakhine ,Ramree ,Yan Thit Chay ,713217,MMR012013018,,Found
Rakhine ,Ramree ,Let Pan ,713218,MMR012013019,,Found
Rakhine ,Ramree ,Kha Maung Chay Taing ,713219,MMR012013020,,Found
Rakhine ,Ramree ,Ma Yut Chein ,713220,MMR012013021,,Found
Rakhine ,Ramree ,Thin Baw Seik ,713221,MMR012013022,,Found
Rakhine ,Ramree ,Wet Kaik Chaung ,713222,MMR012013023,,Found
Rakhine ,Ramree ,Gaung Kwe Taung ,713223,MMR012013024,,Found
Rakhine ,Ramree ,Thar Si Pyin ,713224,MMR012013025,,Found
Rakhine ,Ramree ,Kyaung Pyein ,713225,MMR012013026,,Found
Rakhine ,Ramree ,Lay Taung Chaung ,713226,MMR012013027,,Found
Rakhine ,Ramree ,Za Yat Pyin ,713227,MMR012013028,,Found
Rakhine ,Ramree ,Tha Yet Cho ,713228,MMR012013029,,Found
Rakhine ,Ramree ,Sa Par Ton ,713229,MMR012013030,,Found
Rakhine ,Ramree ,Kyauk Na Gar ,713230,MMR012013031,,Found
Rakhine ,Ramree ,Aung Hla Pyin ,713231,MMR012013032,,Found
Rakhine ,Ramree ,Ah Nauk ,713232,MMR012013033,,Found
Rakhine ,Ramree ,Let Pan Pyin ,713233,MMR012013034,,Found
Rakhine ,Ramree ,Sin Thay Pyin (Sin Si) ,713234,MMR012013035,,Found
Rakhine ,Ramree ,Taw Kyar ,713235,MMR012013036,,Found
Rakhine ,Ramree ,Than Chaung ,713236,MMR012013037,,Found
Rakhine ,Ramree ,Pyin Chaung Gyi ,713237,MMR012013038,,Found
Rakhine ,Ramree ,Myay Pon ,713238,MMR012013039,,Found
Rakhine ,Ramree ,Nga Yant Chaung ,713239,MMR012013040,,Found
Rakhine ,Ramree ,La Mu Chay ,713240,MMR012013041,,Found
Rakhine ,Ramree ,Hone Wa ,713241,MMR012013042,,Found
Rakhine ,Ramree ,Thit Poke Chein ,713242,MMR012013043,,Found
Rakhine ,Ramree ,U Ga ,713243,MMR012013044,,Found
Rakhine ,Ramree ,Thin Baung Chaung ,713244,MMR012013045,,Found
Rakhine ,Ramree ,Yan Bye Nge Chaung Hpyar ,713245,MMR012013046,,Found
Rakhine ,Ramree ,Chaung Wa ,713246,MMR012013047,,Found
Rakhine ,Ramree ,Kyauk Ni Maw ,713247,MMR012013048,,Found
Rakhine ,Ramree ,Nga/Tha Moke ,713248,MMR012013049,,Found
Rakhine ,Ramree ,Yae Kaung Chaung ,713249,MMR012013050,,Found
Rakhine ,Ramree ,Ma Kyay ,713250,MMR012013051,,Found
Rakhine ,Munaung ,Ah Nauk Su ,714001,,MMR012012701501,Found
Rakhine ,Munaung ,Myo Ma ,714002,,MMR012012701502,Found
Rakhine ,Munaung ,Yan Aung Myin ,714003,,MMR012012701503,Found
Rakhine ,Munaung ,Myo Thit ,714004,,MMR012012701504,Found
Rakhine ,Munaung ,Kan Nar Tan ,714005,,MMR012012701505,Found
Rakhine ,Munaung ,Zee Taw ,714200,MMR012012001,,Found
Rakhine ,Munaung ,Nga/Yone Taung ,714201,MMR012012002,,Found
Rakhine ,Munaung ,Oe Wa ,714202,MMR012012003,,Found
Rakhine ,Munaung ,Sun Pan Chaung ,714203,MMR012012004,,Found
Rakhine ,Munaung ,Thit Pon ,714204,MMR012012005,,Found
Rakhine ,Munaung ,Hmyaw Taw U ,714205,MMR012012006,,Found
Rakhine ,Munaung ,Thit Wa ,714206,MMR012012007,,Found
Rakhine ,Munaung ,Bu Yae Myet ,714207,MMR012012008,,Found
Rakhine ,Munaung ,Be Inn ,714208,MMR012012009,,Found
Rakhine ,Munaung ,Nga/Inn ,714209,MMR012012010,,Found
Rakhine ,Munaung ,Kone Khin ,714210,MMR012012011,,Found
Rakhine ,Munaung ,Kha Ohn Maw ,714211,MMR012012012,,Found
Rakhine ,Munaung ,Thein Ba La ,714212,MMR012012013,,Found
Rakhine ,Munaung ,Thein Kone ,714213,MMR012012014,,Found
Rakhine ,Munaung ,Taw Htu ,714214,MMR012012015,,Found
Rakhine ,Munaung ,Kin Te ,714215,MMR012012016,,Found
Rakhine ,Munaung ,Kyee Nyo ,714216,MMR012012017,,Found
Rakhine ,Munaung ,Let Me Pyin ,714217,MMR012012018,,Found
Rakhine ,Munaung ,Min Seik Pyin ,714218,MMR012012019,,Found
Rakhine ,Munaung ,Sa Mon Te ,714219,MMR012012020,,Found
Rakhine ,Munaung ,Nyaung Pin Hla ,714220,MMR012012021,,Found
Rakhine ,Munaung ,Nga/Pon Kone ,714221,MMR012012022,,Found
Rakhine ,Munaung ,Kant Kaw Taw ,714222,MMR012012023,,Found
Rakhine ,Munaung ,Ka Mar ,714223,MMR012012024,,Found
Rakhine ,Munaung ,Pyin Kauk ,714224,MMR012012025,,Found
Rakhine ,Munaung ,Mein Ma Kywei ,714225,MMR012012026,,Found
Rakhine ,Munaung ,Ka Ei ,714226,MMR012012027,,Found
Rakhine ,Munaung ,Pa Lin ,714227,MMR012012028,,Found
Rakhine ,Munaung ,Kan Taing Oke ,714228,MMR012012029,,Found
Rakhine ,Munaung ,Kan Zun ,714229,MMR012012030,,Found
Rakhine ,Munaung ,Maung Ma Kan ,714230,MMR012012031,,Found
Rakhine ,Munaung ,Mee Laung Htaunt ,714231,MMR012012032,,Found
Rakhine ,Munaung ,Pan Hpe ,714232,MMR012012033,,Found
Rakhine ,Munaung ,Thar Yar Kone ,714233,MMR012012034,,Found
Rakhine ,Munaung ,Taik Kyun ,714234,MMR012012035,,Found
Rakhine ,Munaung ,Ye Kyun ,714235,MMR012012036,,Found
Rakhine ,Ann ,Myauk Paing ,715001,,MMR012014701501,Found
Rakhine ,Ann ,Ah Nauk Paing ,715002,,MMR012014701502,Found
Rakhine ,Ann ,Ah Shey Paing ,715003,,MMR012014701503,Found
Rakhine ,Ann ,Ah Soe Ya Ah Hmu Htan ,715004,,MMR012014701504,Found
Rakhine ,Ann ,No (5) ,715005,,MMR012014701505,Found
Rakhine ,Ann ,Myauk Bet ,715006,,MMR012014701506,Found
Rakhine ,Ann ,Lay Yin Kwin ,715007,,MMR012014701507,Found
Rakhine,Ann,Zay,0715008,,,Not Found
Rakhine,Ann,Zay Taung,0715009,,,Not Found
Rakhine ,Ann ,Ann (North) ,715200,MMR012014001,,Found
Rakhine ,Ann ,Auk ,715201,MMR012014002,,Found
Rakhine ,Ann ,Ann (South) ,715202,MMR012014003,,Found
Rakhine ,Ann ,Ge Laung ,715203,MMR012014004,,Found
Rakhine ,Ann ,Zu Kaing ,715204,MMR012014005,,Found
Rakhine ,Ann ,Kin Chay ,715205,MMR012014006,,Found
Rakhine ,Ann ,Ga Nan Pyin ,715206,MMR012014007,,Found
Rakhine ,Ann ,Lone Kauk ,715207,MMR012014008,,Found
Rakhine ,Ann ,Laung Done Kwin ,715208,MMR012014009,,Found
Rakhine ,Ann ,Let Khwar Tway ,715209,MMR012014010,,Found
Rakhine ,Ann ,Myanmar Boke Chaung ,715210,MMR012014011,,Found
Rakhine ,Ann ,Me Let Maung ,715211,MMR012014012,,Found
Rakhine ,Ann ,Hmwar ,715212,MMR012014013,,Found
Rakhine ,Ann ,Nyaung Chaung ,715213,MMR012014014,,Found
Rakhine ,Ann ,Nwar Yon Taung ,715214,MMR012014015,,Found
Rakhine ,Ann ,Pon Na Wa ,715215,MMR012014016,,Found
Rakhine ,Ann ,Hpet Chaung ,715216,MMR012014017,,Found
Rakhine ,Ann ,Yu ,715217,MMR012014018,,Found
Rakhine ,Ann ,Sat Si ,715218,MMR012014019,,Found
Rakhine ,Ann ,Sa Khan Maw ,715219,MMR012014020,,Found
Rakhine ,Ann ,Sa Ne ,715220,MMR012014021,,Found
Rakhine ,Ann ,Dar Let ,715221,MMR012014022,,Found
Rakhine ,Ann ,Thar Si ,715222,MMR012014023,,Found
Rakhine ,Ann ,Taik Maw ,715223,MMR012014024,,Found
Rakhine ,Ann ,Tan Tin ,715224,MMR012014025,,Found
Rakhine ,Ann ,Taung Hpi Lar ,715225,MMR012014026,,Found
Rakhine ,Ann ,Yae Boke ,715226,MMR012014027,,Found
Rakhine ,Ann ,Kyauk Myaung ,715227,MMR012014028,,Found
Rakhine ,Ann ,Zin Taw ,715228,MMR012014029,,Found
Rakhine ,Toungup ,Thein Taung ,716001,,MMR012016701501,Found
Rakhine ,Toungup ,Kan Paing ,716002,,MMR012016701502,Found
Rakhine ,Toungup ,Gu Tar ,716003,,MMR012016701503,Found
Rakhine ,Toungup ,Chaung Kauk ,716004,,MMR012016701504,Found
Rakhine ,Toungup ,Pauk Pyin ,716200,MMR012016001,,Found
Rakhine ,Toungup ,Ta Ya Ba ,716201,MMR012016002,,Found
Rakhine ,Toungup ,Kin Taung ,716202,MMR012016003,,Found
Rakhine ,Toungup ,Pa La War ,716203,MMR012016004,,Found
Rakhine ,Toungup ,Ya Hpa Lay ,716204,MMR012016005,,Found
Rakhine ,Toungup ,Tha Hpan Cho ,716205,MMR012016006,,Found
Rakhine ,Toungup ,Pyin Chaung ,716206,MMR012016007,,Found
Rakhine ,Toungup ,Kyet Kaing ,716207,MMR012016008,,Found
Rakhine,Toungup,Kyauk Maung Hna Ma,716208,MMR012016009,,Found
Rakhine ,Toungup ,Nga Lone Maw ,716209,MMR012016010,,Found
Rakhine ,Toungup ,Mee Chaung Lu ,716210,MMR012016011,,Found
Rakhine ,Toungup ,Kha Maung Chaing ,716211,MMR012016012,,Found
Rakhine ,Toungup ,Ku Toet Seik ,716212,MMR012016013,,Found
Rakhine ,Toungup ,Let Pan Kyun ,716213,MMR012016014,,Found
Rakhine ,Toungup ,Hlay Kar Htway ,716214,MMR012016015,,Found
Rakhine ,Toungup ,Kyauk Seik Taung ,716215,MMR012016016,,Found
Rakhine ,Toungup ,Myo Taung Gyi ,716216,MMR012016017,,Found
Rakhine ,Toungup ,Moe ,716217,MMR012016018,,Found
Rakhine ,Toungup ,Maung ,716218,MMR012016019,,Found
Rakhine ,Toungup ,Yan Myo ,716219,MMR012016020,,Found
Rakhine ,Toungup ,Mee Chaung Htoe ,716220,MMR012016021,,Found
Rakhine ,Toungup ,Auk Kaing Shey ,716221,MMR012016022,,Found
Rakhine ,Toungup ,Don ,716222,MMR012016023,,Found
Rakhine ,Toungup ,Thin Chi Kaing ,716223,MMR012016024,,Found
Rakhine,Toungup,Kyoe Kyar Kwin,716224,MMR012016025,,Found
Rakhine ,Toungup ,Yan Khaw ,716225,MMR012016026,,Found
Rakhine ,Toungup ,Ta Ra Gu ,716226,MMR012016027,,Found
Rakhine ,Toungup ,Kan Day ,716227,MMR012016028,,Found
Rakhine ,Toungup ,Khu ,716228,MMR012016029,,Found
Rakhine ,Toungup ,Gyi Wa ,716229,MMR012016030,,Found
Rakhine ,Toungup ,Nyaung Pin Seik ,716230,MMR012016031,,Found
Rakhine ,Toungup ,Kha Yaing ,716231,MMR012016032,,Found
Rakhine ,Toungup ,Gyi Pyin ,716232,MMR012016033,,Found
Rakhine ,Toungup ,Ku Lar Yaung ,716233,MMR012016034,,Found
Rakhine ,Toungup ,Ah Shey Bet ,716234,MMR012016035,,Found
Rakhine ,Toungup ,Nga Mauk Chaung ,716235,MMR012016036,,Found
Rakhine ,Toungup ,Hpaung Khar ,716236,MMR012016037,,Found
Rakhine ,Toungup ,Ka Lein Taung ,716237,MMR012016038,,Found
Rakhine ,Toungup ,Tha Lein Pyin ,716238,MMR012016039,,Found
Rakhine ,Toungup ,Taung ,716239,MMR012016040,,Found
Rakhine ,Toungup ,Wet Kyeik ,716240,MMR012016041,,Found
Rakhine ,Toungup ,Nat Maw ,716241,MMR012016042,,Found
Rakhine ,Toungup ,Tha Dun ,716242,MMR012016043,,Found
Rakhine ,Toungup ,Chet Hpauk ,716243,MMR012016044,,Found
Rakhine ,Toungup ,Kyauk Wai ,716244,MMR012016045,,Found
Rakhine ,Toungup ,Kyaw Kaing ,716245,MMR012016046,,Found
Rakhine ,Toungup ,La Mu Maw ,716246,MMR012016047,,Found
Rakhine ,Toungup ,Pa Dar ,716247,MMR012016048,,Found
Rakhine ,Toungup ,Sar Pyin ,716248,MMR012016049,,Found
Rakhine ,Toungup ,Za Ni ,716249,MMR012016050,,Found
Rakhine ,Toungup ,Let Pan ,716250,MMR012016051,,Found
Rakhine ,Toungup ,Sin Tin Gyi Hpyu ,716251,MMR012016052,,Found
Rakhine ,Toungup ,Bu Shwe Maw ,716252,MMR012016053,,Found
Rakhine ,Thandwe ,No (1) ,717001,,MMR012015701501,Found
