Region,Township,Village Tract/ Ward,Postal Code,VT_Pcode,Ward_Pcode
Rakhine ,Sittwe ,Mi Zan ,701004,,MMR012001701504
Rakhine ,Sittwe ,Ru Pa (South) ,701005,,MMR012001701505
Rakhine ,Sittwe ,Ru Pa (North) ,701006,,MMR012001701506
Rakhine ,Sittwe ,Myo Thu Gyi ,701007,,MMR012001701507
Rakhine ,Sittwe ,Ta Yar Thee Su ,701008,,MMR012001701508
Rakhine ,Sittwe ,Lan Ma Taw (South) ,701009,,MMR012001701509
Rakhine ,Sittwe ,Lan Ma Taw (North) ,701010,,MMR012001701510
Rakhine ,Sittwe ,Shwe Pyar ,701011,,MMR012001701511
Rakhine ,Sittwe ,Sin Ku Lan ,701012,,MMR012001701512
Rakhine ,Sittwe ,Ohn Ta Pin ,701013,,MMR012001701513
Rakhine ,Sittwe ,Lan Thit ,701014,,MMR012001701514
Rakhine ,Sittwe ,Ywar Gyi (North) ,701015,,MMR012001701515
Rakhine ,Sittwe ,Ywar Gyi (South) ,701016,,MMR012001701516
Rakhine ,Sittwe ,Baung Dut ,701017,,MMR012001701517
Rakhine ,Sittwe ,Bauk Thee Su ,701018,,MMR012001701518
Rakhine ,Sittwe ,Kyaung Tet Lan ,701019,,MMR012001701519
Rakhine ,Sittwe ,Pyi Taw Thar ,701020,,MMR012001701520
Rakhine ,Sittwe ,Da Nya Wa Di ,701021,,MMR012001701521
Rakhine ,Sittwe ,Ah Nauk San Pya ,701022,,MMR012001701522
Rakhine ,Sittwe ,Ye New Su ,701023,,MMR012001701523
Rakhine ,Sittwe ,Ma Gyi Myaing ,701024,,MMR012001701524
Rakhine ,Sittwe ,Ka Thea Ywar ,701025,,MMR012001701525
Rakhine ,Sittwe ,Set Yon Su ,701026,,MMR012001701526
Rakhine ,Sittwe ,Kon Tan ,701027,,MMR012001701527
Rakhine ,Sittwe ,Baw Lone Kwin ,701028,,MMR012001701528
Rakhine ,Sittwe ,Kyaung Gyi Lan ,701029,,MMR012001701529
Rakhine ,Sittwe ,Aung Min Ga Lar ,701030,,MMR012001701530
Rakhine ,Sittwe ,Sut Yoe Kya ,701031,,MMR012001701531
Rakhine ,Sittwe ,Min Gan ,701032,,MMR012001701532
Rakhine ,Sittwe ,Aung Mingalar Myauk ,701033,,MMR012001701534
Rakhine ,Sittwe ,Maung Ni Pyin ,701200,MMR012001001,MMR012001001
Rakhine ,Sittwe ,Thin Pone Tan ,701201,MMR012001002,MMR012001002
Rakhine ,Sittwe ,Chaung Nwe ,701202,MMR012001003,MMR012001003
Rakhine ,Sittwe ,Kyet Taw Pyin ,701203,MMR012001004,MMR012001004
Rakhine ,Sittwe ,Aung Daing ,701204,MMR012001005,MMR012001005
Rakhine ,Sittwe ,Gant Gaw Kyun ,701205,MMR012001006,MMR012001006
Rakhine ,Sittwe ,Kyay Taw ,701206,MMR012001007,MMR012001007
Rakhine ,Sittwe ,Ywar Thit Kay ,701207,MMR012001008,MMR012001008
Rakhine ,Sittwe ,Nar Yi Kan ,701208,MMR012001009,MMR012001009
Rakhine ,Sittwe ,Say Tha Mar ,701209,MMR012001010,MMR012001010
Rakhine ,Sittwe ,Zaw Pu Gyar ,701210,MMR012001011,MMR012001011
Rakhine ,Sittwe ,Kha Tin Paik ,701211,MMR012001012,MMR012001012
Rakhine ,Sittwe ,Kywi Te ,701212,MMR012001013,MMR012001013
Rakhine ,Sittwe ,Thein Tan ,701213,MMR012001014,MMR012001014
Rakhine ,Sittwe ,Kyar Ma Thauk ,701214,MMR012001015,MMR012001015
Rakhine ,Sittwe ,Nyo Yaung Chaung ,701215,MMR012001016,MMR012001016
Rakhine ,Sittwe ,Chi Laing Hpin ,701216,MMR012001017,MMR012001017
Rakhine ,Sittwe ,Ah Myint Kyun ,701217,MMR012001018,MMR012001018
Rakhine ,Sittwe ,Par Da Leik ,701218,MMR012001019,MMR012001019
Rakhine ,Sittwe ,Myit Nar ,701219,MMR012001020,MMR012001020
Rakhine ,Sittwe ,Nga/Tauk Tet ,701220,MMR012001021,MMR012001021
Rakhine ,Sittwe ,Taw Kan ,701221,MMR012001022,MMR012001022
Rakhine ,Sittwe ,War Bo ,701222,MMR012001023,MMR012001023
Rakhine ,Sittwe ,U Yin Thar ,701223,MMR012001024,MMR012001024
Rakhine ,Sittwe ,Khaung Doke Kar ,701224,MMR012001025,MMR012001025
Rakhine ,Sittwe ,Thin Ga Net ,701225,MMR012001026,MMR012001026
Rakhine ,Sittwe ,Bu May ,701226,MMR012001027,MMR012001027
Rakhine ,Maungdaw ,Myo Ma (West) ,702001,,MMR012009701501
Rakhine ,Maungdaw ,Myo Ma (South) ,702002,,MMR012009701502
Rakhine ,Maungdaw ,Myo Ma (North) ,702003,,MMR012009701503
Rakhine ,Maungdaw ,Myo Ma (East) ,702004,,MMR012009701504
Rakhine ,Maungdaw ,Ywar Thit Kay ,702005,,MMR012009701505
Rakhine ,Maungdaw ,Lay Maing ,702006,,MMR012009701506
Rakhine ,Maungdaw ,Ka Nyin Tan ,702007,,MMR012009701507
Rakhine ,Maungdaw ,Maung Ni ,702008,,MMR012009701508
Rakhine ,Maungdaw ,Myo Thu Gyi ,702009,MMR012009063,MMR012009701509
Rakhine ,Maungdaw ,Wai Thar Li ,702010,,MMR012009701510
Rakhine ,Maungdaw ,Myo U ,702011,MMR012009061,MMR012009701511
Rakhine ,Maungdaw ,Let Thar ,702012,,MMR012009701512
Rakhine ,Maungdaw ,In Tu Lar ,702200,MMR012009001,MMR012009001
Rakhine ,Maungdaw ,Tat Chaung ,702201,MMR012009002,MMR012009002
Rakhine ,Maungdaw ,Kar Lar Day Hpet ,702202,MMR012009003,MMR012009003
Rakhine ,Maungdaw ,Ye Aung San Ya Hpway ,702203,MMR012009004,MMR012009004
Rakhine ,Maungdaw ,Kyaung Na Hpay ,702204,MMR012009005,MMR012009005
Rakhine ,Maungdaw ,Aung Zan ,702205,MMR012009006,MMR012009006
Rakhine ,Maungdaw ,Hlaing Thi ,702206,MMR012009007,MMR012009007
Rakhine ,Maungdaw ,Kyun Pauk Pyu Su ,702207,MMR012009097,MMR012009097
Rakhine ,Maungdaw ,Nga Yant Chaung ,702208,MMR012009009,MMR012009009
Rakhine ,Maungdaw ,Thit Tone Nar Gwa Son ,702209,MMR012009010,MMR012009010
Rakhine ,Maungdaw ,Nan Yar Kaing ,702210,MMR012009011,MMR012009011
Rakhine ,Maungdaw ,Ta Man Thar ,702211,MMR012009012,MMR012009012
Rakhine ,Maungdaw ,Thet Kaing Nyar ,702212,MMR012009013,MMR012009013
Rakhine ,Maungdaw ,Yae Nauk Ngar Thar ,702213,MMR012009014,MMR012009014
Rakhine ,Maungdaw ,Myaw Chaung ,702214,MMR012009015,MMR012009704507
Rakhine ,Maungdaw ,Myo Mi Chaung ,702215,MMR012009016,MMR012009016
Rakhine ,Maungdaw ,San Kar Pin Yin ,702216,MMR012009017,MMR012009017
Rakhine ,Maungdaw ,Min Gyi (Tu Lar Tu Li) ,702217,MMR012009018,MMR012009018
Rakhine ,Maungdaw ,N‌at Chaung ,702218,MMR012009019,MMR012009019
Rakhine ,Maungdaw ,Kyein Chaung ,702219,MMR012009020,MMR012009020
Rakhine ,Maungdaw ,Pa Da Kar Ywar Thit ,702220,MMR012009021,MMR012009021
Rakhine ,Maungdaw ,Wet Kyein ,702221,MMR012009022,MMR012009022
Rakhine ,Maungdaw ,Done Paik (Aung Seik Pyin) ,702222,MMR012009023,MMR012009023
Rakhine ,Maungdaw ,Sa Bai Kone ,702223,MMR012009024,MMR012009024
Rakhine ,Maungdaw ,Laung Don ,702224,MMR012009025,MMR012009025
Rakhine ,Maungdaw ,Ngar Sar Kyu ,702225,MMR012009026,MMR012009026
Rakhine ,Maungdaw ,Kyet Yoe Pyin ,702226,MMR012009027,MMR012009027
Rakhine ,Maungdaw ,Doe Tan ,702227,MMR012009028,MMR012009028
Rakhine ,Maungdaw ,Ah Htet Pyu Ma ,702228,MMR012009029,MMR012009029
Rakhine ,Maungdaw ,Pyu Ma Ka Nyin Tan ,702229,MMR012009030,MMR012009030
Rakhine ,Maungdaw ,Kat Pa Kaung ,702230,MMR012009031,MMR012009031
Rakhine ,Maungdaw ,Myo Thit ,702231,MMR012009032,MMR012009032
Rakhine ,Maungdaw ,Yae Myet Taung ,702232,MMR012009033,MMR012009033
Rakhine ,Maungdaw ,Nga Khu Ya ,702233,MMR012009034,MMR012009034
Rakhine ,Maungdaw ,Chan Pyin ,702234,MMR012009035,MMR012009035
Rakhine ,Maungdaw ,Yae Twin Kyun ,702235,MMR012009036,MMR012009036
Rakhine ,Maungdaw ,Ywet Nyo Taung ,702236,MMR012009037,MMR012009037
Rakhine ,Maungdaw ,U Shey Kya ,702237,MMR012009038,MMR012009038
Rakhine ,Maungdaw ,Pwint Hpyu Chaung ,702238,MMR012009039,MMR012009039
Rakhine ,Maungdaw ,Kyar Gaung Taung ,702239,MMR012009040,MMR012009040
Rakhine ,Maungdaw ,Yae Khat Chaung Gwa Son ,702240,MMR012009041,MMR012009041
Rakhine ,Maungdaw ,Dar Gyi Zar ,702241,MMR012009042,MMR012009042
Rakhine ,Maungdaw ,Ngan Chaung ,702242,MMR012009043,MMR012009043
Rakhine ,Maungdaw ,Myaw Taung ,702243,MMR012009044,MMR012009044
Rakhine ,Maungdaw ,Hpar Wut Chaung (Ywar Thit) ,702244,MMR012009045,MMR012009045
Rakhine ,Maungdaw ,Tha Yet Oke ,702245,MMR012009046,MMR012009046
Rakhine,Maungdaw,Maung Hna Ma,,,
Rakhine ,Maungdaw ,Kyauk Pyin Seik ,702247,MMR012009048,MMR012009048
Rakhine ,Maungdaw ,Thu U Lar ,702248,MMR012009049,MMR012009049
Rakhine ,Maungdaw ,Shwe Zar Kat Pa Kaung ,702249,MMR012009050,MMR012009050
Rakhine ,Maungdaw ,Kyee Kan Pyin ,702250,MMR012009051,MMR012009051
Rakhine ,Maungdaw ,Hla Poe Khaung ,702251,MMR012009052,MMR012009052
Rakhine ,Maungdaw ,Kyauk Hlay Kar ,702252,MMR012009053,MMR012009053
Rakhine ,Maungdaw ,Thet Kay Pyin ,702253,MMR012009054,MMR012009054
Rakhine ,Maungdaw ,Zin Paing Nyar ,702254,MMR012009055,MMR012009055
Rakhine ,Maungdaw ,Min Ga Lar Gyi (Pyin Hpyu) ,702255,MMR012009056,MMR012009056
Rakhine ,Maungdaw ,Nwar Yon Taung ,702256,MMR012009057,MMR012009057
Rakhine ,Maungdaw ,Ka Nyin Taw ,702257,MMR012009058,MMR012009058
Rakhine ,Maungdaw ,Paung Zar ,702258,MMR012009059,MMR012009059
Rakhine ,Maungdaw ,Thi Ho Kyun ,702259,MMR012009060,MMR012009060
Rakhine ,Maungdaw ,Myo U ,702260,MMR012009061,MMR012009701511
Rakhine ,Maungdaw ,Ka Nyin Tan (a) Myo Ma Ka Nyin Tan ,702261,MMR012009062,MMR012009062
Rakhine ,Maungdaw ,Myo Thu Gyi ,702262,MMR012009063,MMR012009701509
Rakhine ,Maungdaw ,Nyaung Chaung ,702263,MMR012009064,MMR012009064
Rakhine ,Maungdaw ,Pan Taw Pyin ,702264,MMR012009065,MMR012009065
Rakhine ,Maungdaw ,Tat U Chaung ,702265,MMR012009066,MMR012009066
Rakhine ,Maungdaw ,Pa Din ,702266,MMR012009067,MMR012009067
Rakhine ,Maungdaw ,(Du) Nyaung Pin Gyi ,702267,MMR012009068,MMR012009068
Rakhine ,Maungdaw ,(Du) Chee Yar Tan ,702268,MMR012009069,MMR012009069
Rakhine ,Maungdaw ,Ywar Thit Kay (Gaw Du Thar Ra) ,702269,MMR012009070,MMR012009070
Rakhine ,Maungdaw ,(Pa) Nyaung Pin Gyi ,702270,MMR012009071,MMR012009071
Rakhine ,Maungdaw ,U Daung ,702271,MMR012009072,MMR012009072
Rakhine ,Maungdaw ,Kan Hpu ,702272,MMR012009073,MMR012009073
Rakhine ,Maungdaw ,Ah Lel Than Kyaw ,702273,MMR012009074,MMR012009074
Rakhine ,Maungdaw ,Than Dar ,702274,MMR012009075,MMR012009075
Rakhine ,Maungdaw ,War Cha ,702275,MMR012009076,MMR012009076
Rakhine ,Maungdaw ,Chein Khar Li ,702276,MMR012009077,MMR012009077
Rakhine ,Maungdaw ,Zaw Ma Tet ,702277,MMR012009078,MMR012009078
Rakhine ,Maungdaw ,Ka Nyin Tan (a) Alel Than Kyaw Ka Nyin Tan ,702278,MMR012009079,MMR012009079
Rakhine ,Maungdaw ,Tha Yae Kone Tan ,702279,MMR012009080,MMR012009080
Rakhine ,Maungdaw ,Kyaung Taung ,702280,MMR012009081,MMR012009081
Rakhine ,Maungdaw ,Tha Pyay Taw ,702281,MMR012009082,MMR012009082
Rakhine ,Maungdaw ,Kyauk Chaung ,702282,MMR012009098,MMR012009098
Rakhine ,Maungdaw ,Kyauk Pan Du ,702283,MMR012009084,MMR012009084
Rakhine ,Maungdaw ,Thin Baw Kwe ,702284,MMR012009085,MMR012009085
Rakhine ,Maungdaw ,Inn Din ,702285,MMR012009086,MMR012009086
Rakhine ,Maungdaw ,Tha Win Chaung ,702286,MMR012009087,MMR012009087
Rakhine ,Maungdaw ,Aung Zay Ya (Nyein Chan Yay) ,702287,MMR012009088,MMR012009088
Rakhine ,Maungdaw ,Mee Taik ,702288,MMR012009089,MMR012009089
Rakhine ,Maungdaw ,Taung Pyo Let Yar ,702289,MMR012009090,MMR012009090
Rakhine ,Maungdaw ,Kun Thee Pin ,702290,MMR012009091,MMR012009091
Rakhine ,Maungdaw ,Thea Chaung ,702291,MMR012009092,MMR012009092
Rakhine ,Maungdaw ,Leik Ya ,702292,MMR012009093,MMR012009093
Rakhine ,Maungdaw ,Kyun Pauk Sin Oe ,702293,MMR012009094,MMR012009094
Rakhine ,Maungdaw ,Zee Pin Chaung ,702294,MMR012009095,MMR012009095
Rakhine ,Maungdaw ,Yae Twin Pyin ,702295,MMR012009096,MMR012009096
Rakhine ,Buthidaung ,Ah Nauk ,703001,,MMR012010701501
Rakhine ,Buthidaung ,Myo Ma ,703002,,MMR012010701502
Rakhine ,Buthidaung ,Myo Thit ,703003,,MMR012010701503
Rakhine ,Buthidaung ,Tha Pyay Kone ,703004,,MMR012010701504
Rakhine ,Buthidaung ,Taung ,703005,,MMR012010701505
Rakhine ,Buthidaung ,Myo Thit (South) ,703006,,MMR012010701506
Rakhine ,Buthidaung ,Mee Ya Htar Seik ,703007,,MMR012010701507
Rakhine ,Buthidaung ,Ba Da Kar ,703200,MMR012010001,MMR012010001
Rakhine ,Buthidaung ,Kyaung Taung ,703201,MMR012010002,MMR012010002
Rakhine ,Buthidaung ,Tin May ,703202,MMR012010003,MMR012010003
Rakhine ,Buthidaung ,Goke Pi ,703203,MMR012010004,MMR012010004
Rakhine ,Buthidaung ,Kyun Pauk ,703204,MMR012010005,MMR012010005
Rakhine ,Buthidaung ,Myauk Ye (a) Pan Be Chaung ,703205,MMR012010006,MMR012010006
Rakhine ,Buthidaung ,Zee Hton ,703206,MMR012010007,MMR012010007
Rakhine ,Buthidaung ,Ba Da Nar ,703207,MMR012010008,MMR012010008
Rakhine ,Buthidaung ,Laung Chaung ,703208,MMR012010009,MMR012010009
Rakhine ,Buthidaung ,Tat Min Chaung ,703209,MMR012010010,MMR012010010
Rakhine ,Buthidaung ,Nga/ Kyin Tauk ,703210,MMR012010011,MMR012010011
Rakhine ,Buthidaung ,Mee Kyaung Khaung Swea ,703211,MMR012010012,MMR012010012
Rakhine ,Buthidaung ,Inn Chaung ,703212,MMR012010013,MMR012010013
Rakhine ,Buthidaung ,Nga Yant Chaung ,703213,MMR012010014,MMR012010014
Rakhine ,Buthidaung ,Yin Ma Kyaung Taung ,703214,MMR012010015,MMR012010015
Rakhine,Buthidaung,Ta Ya Gu,,,
Rakhine ,Buthidaung ,Thin Ga Net ,703216,MMR012010017,MMR012010017
Rakhine ,Buthidaung ,Mee Chaung Zay ,703217,MMR012010018,MMR012010018
Rakhine ,Buthidaung ,Dar Paing Sa Yar ,703218,MMR012010019,MMR012010019
Rakhine ,Buthidaung ,Maung Gyi Taung ,703219,MMR012010020,MMR012010020
Rakhine ,Buthidaung ,Chin Tha Mar ,703220,MMR012010021,MMR012010021
Rakhine ,Buthidaung ,Kyauk Taung (a) Pyin Shey ,703221,MMR012010022,MMR012010022
Rakhine ,Buthidaung ,San Hnyin Wai ,703222,MMR012010023,MMR012010023
Rakhine ,Buthidaung ,Oke Taung ,703223,MMR012010024,MMR012010024
Rakhine ,Buthidaung ,Kha Maung Chaung ,703224,MMR012010025,MMR012010025
Rakhine ,Buthidaung ,Laung Yon ,703225,MMR012010026,MMR012010026
Rakhine ,Buthidaung ,Aw Ra Ma (a) Yee Chaung Pyin Hla ,703226,MMR012010027,MMR012010027
Rakhine ,Buthidaung ,Aye Yar Cha ,703227,MMR012010028,MMR012010028
Rakhine ,Buthidaung ,Ka Nyin Chaung ,703228,MMR012010029,MMR012010029
Rakhine ,Buthidaung ,Da Pyu Chaung ,703229,MMR012010030,MMR012010030
Rakhine ,Buthidaung ,Tha Yet Kin Ma Nu ,703230,MMR012010031,MMR012010031
Rakhine ,Buthidaung ,Kun Taing (a) Zee Pin Taung ,703231,MMR012010032,MMR012010032
Rakhine ,Buthidaung ,Nan Yar Kone ,703232,MMR012010033,MMR012010033
Rakhine ,Buthidaung ,Ywar Ma ,703233,MMR012010034,MMR012010034
Rakhine ,Buthidaung ,Let Wea Det Pyin Shey ,703234,MMR012010035,MMR012010035
Rakhine ,Buthidaung ,Kyauk Hpyu Taung ,703235,MMR012010036,MMR012010036
Rakhine ,Buthidaung ,Let Wea Det Pu Zun Chaung ,703236,MMR012010037,MMR012010037
Rakhine ,Buthidaung ,Ba Gone Nar ,703237,MMR012010038,MMR012010038
Rakhine ,Buthidaung ,Ka Kyet Bet Kan Pyin ,703238,MMR012010039,MMR012010039
Rakhine ,Buthidaung ,Ka Kyet Bet ,703239,MMR012010040,MMR012010040
Rakhine ,Buthidaung ,Myaung Nar ,703240,MMR012010041,MMR012010041
Rakhine ,Buthidaung ,Ah Lel Chaung ,703241,MMR012010042,MMR012010042
Rakhine ,Buthidaung ,Kin Chaung ,703242,MMR012010043,MMR012010043
Rakhine ,Buthidaung ,U Hla Hpay ,703243,MMR012010044,MMR012010044
Rakhine ,Buthidaung ,Ywet Nyo Taung ,703244,MMR012010045,MMR012010045
Rakhine ,Buthidaung ,Ah Twin Hnget Thay ,703245,MMR012010046,MMR012010046
Rakhine ,Buthidaung ,Kin Taung (a) Kyar Nyo Pyin ,703246,MMR012010047,MMR012010047
Rakhine ,Buthidaung ,Pyin Chaung ,703247,MMR012010048,MMR012010048
Rakhine ,Buthidaung ,Tha Yet Pyin ,703248,MMR012010049,MMR012010049
Rakhine ,Buthidaung ,Lay Myo ,703249,MMR012010050,MMR012010050
Rakhine ,Buthidaung ,Hpon Nyo Leik ,703250,MMR012010051,MMR012010051
Rakhine,Buthidaung,Wa Ya Kyun,,,
Rakhine ,Buthidaung ,Tha Peik Taung ,703252,MMR012010053,MMR012010053
Rakhine ,Buthidaung ,Sein Hnyin Pyar ,703253,MMR012010054,MMR012010054
Rakhine ,Buthidaung ,Gu Dar Pyin ,703254,MMR012010055,MMR012010055
Rakhine ,Buthidaung ,Hpoe Khaung Chaung (a) Kan Pyin ,703255,MMR012010056,MMR012010056
Rakhine ,Buthidaung ,U Kyaw (a) Thar Zin ,703256,MMR012010057,MMR012010057
Rakhine ,Buthidaung ,Hpa Yar Pyin Thein Tan ,703257,MMR012010058,MMR012010058
Rakhine ,Buthidaung ,Say Oe Kya ,703258,MMR012010059,MMR012010059
Rakhine ,Buthidaung ,Kyauk Yan ,703259,MMR012010060,MMR012010060
Rakhine ,Buthidaung ,San Goe Taung ,703260,MMR012010061,MMR012010061
Rakhine ,Buthidaung ,Sa Par Htar ,703261,MMR012010062,MMR012010062
Rakhine ,Buthidaung ,Say Taung ,703262,MMR012010063,MMR012010063
Rakhine ,Buthidaung ,Thaing Ta Poke ,703263,MMR012010064,MMR012010064
Rakhine ,Buthidaung ,Wet Ma Kya (a) Zay Di Taung ,703264,MMR012010065,MMR012010065
Rakhine ,Buthidaung ,Thay Kan Gwa Son ,703265,MMR012010066,MMR012010066
Rakhine ,Buthidaung ,Kyauk Hpyu Thar Thay Kan ,703266,MMR012010067,MMR012010067
Rakhine ,Buthidaung ,Hpa Yon Chaung ,703267,MMR012010068,MMR012010068
Rakhine ,Buthidaung ,Hpa Yar Pyin Aung Pa ,703268,MMR012010069,MMR012010069
Rakhine ,Buthidaung ,Ah Htet Kywe Cho Maw ,703269,MMR012010070,MMR012010070
Rakhine ,Buthidaung ,Thein Taung Pyin ,703270,MMR012010071,MMR012010071
Rakhine ,Buthidaung ,Pyaing Taung ,703271,MMR012010072,MMR012010072
Rakhine ,Buthidaung ,Du Pyin Shey ,703272,MMR012010073,MMR012010073
Rakhine ,Buthidaung ,Kywe Yine Khat ,703273,MMR012010074,MMR012010074
Rakhine,Buthidaung,Maung Hna Ma (a) Pa Oe Thei Ma,,,
Rakhine ,Buthidaung ,Du Oe Thei Ma ,703275,MMR012010076,MMR012010076
Rakhine ,Buthidaung ,Pauk Taw ,703276,MMR012010077,MMR012010077
Rakhine ,Buthidaung ,Nga Hlan Pyin ,703277,MMR012010078,MMR012010078
Rakhine ,Rathedaung ,Taung Yin ,704001,,MMR012008701501
Rakhine ,Rathedaung ,Chaung Wa ,704002,,MMR012008701502
Rakhine ,Rathedaung ,Ah Shey Myauk ,704003,,MMR012008701503
Rakhine ,Rathedaung ,Ah Shey Taung ,704004,,MMR012008701504
Rakhine ,Rathedaung ,Thein Taung ,704200,MMR012008001,MMR012008001
Rakhine ,Rathedaung ,Hpet Leik ,704201,MMR012008002,MMR012008002
Rakhine ,Rathedaung ,Kyein Tan ,704202,MMR012008003,MMR012008003
Rakhine ,Rathedaung ,Pyin Shey ,704203,MMR012008004,MMR012008004
Rakhine ,Rathedaung ,Zay Di Pyin ,704204,MMR012008005,MMR012008005
Rakhine ,Rathedaung ,Chut Pyin ,704205,MMR012008006,MMR012008006
Rakhine ,Rathedaung ,Ah Htet Nan Yar ,704206,MMR012008007,MMR012008007
Rakhine ,Rathedaung ,Pauk Pin Yin (Pauk Taw) ,704207,MMR012008008,MMR012008008
Rakhine ,Rathedaung ,Auk Nan Yar ,704208,MMR012008009,MMR012008009
Rakhine ,Rathedaung ,Kyaung Taung ,704209,MMR012008010,MMR012008010
Rakhine ,Rathedaung ,Gwa Son ,704210,MMR012008011,MMR012008011
Rakhine ,Rathedaung ,Ka Nyin Chaung ,704211,MMR012008012,MMR012008012
Rakhine ,Rathedaung ,Kyun Paw ,704212,MMR012008013,MMR012008013
Rakhine ,Rathedaung ,Pan Hpaw Pyin ,704213,MMR012008014,MMR012008014
Rakhine ,Rathedaung ,Mi Nyo Htaunt ,704214,MMR012008015,MMR012008015
Rakhine ,Rathedaung ,Thit Ka Toe ,704215,MMR012008016,MMR012008016
Rakhine ,Rathedaung ,Yan Aung Pyin ,704216,MMR012008017,MMR012008017
Rakhine ,Rathedaung ,Kon Tan ,704217,MMR012008018,MMR012008018
Rakhine ,Rathedaung ,Pyar Pin Yin ,704218,MMR012008019,MMR012008019
Rakhine ,Rathedaung ,Nyaung Pin Hla ,704219,MMR012008020,MMR012008020
Rakhine ,Rathedaung ,Nat Chaung ,704220,MMR012008021,MMR012008021
Rakhine ,Rathedaung ,Myin Hpu ,704221,MMR012008022,MMR012008022
Rakhine ,Rathedaung ,Kyauk Sar Taing ,704222,MMR012008023,MMR012008023
Rakhine ,Rathedaung ,Aung Seik ,704223,MMR012008024,MMR012008024
Rakhine ,Rathedaung ,Kaung Ri Chaung ,704224,MMR012008025,MMR012008025
Rakhine ,Rathedaung ,Than Chaung ,704225,MMR012008026,MMR012008026
Rakhine ,Rathedaung ,Paung Zar ,704226,MMR012008027,MMR012008027
Rakhine ,Rathedaung ,Tha Yet Chaung ,704227,MMR012008028,MMR012008028
Rakhine ,Rathedaung ,Laung Chaung ,704228,MMR012008029,MMR012008029
Rakhine ,Rathedaung ,Ka Paing ,704229,MMR012008030,MMR012008030
Rakhine ,Rathedaung ,Koe Tan Kauk ,704230,MMR012008031,MMR012008031
Rakhine ,Rathedaung ,Done Paik ,704231,MMR012008032,MMR012008032
Rakhine ,Rathedaung ,Aung Ba La ,704232,MMR012008033,MMR012008033
Rakhine ,Rathedaung ,Ku Lar Chaung ,704233,MMR012008034,MMR012008034
Rakhine ,Rathedaung ,Ah Ngu Maw Kone Tan ,704234,MMR012008035,MMR012008035
Rakhine ,Rathedaung ,Ah Ngu Maw ,704235,MMR012008036,MMR012008036
Rakhine ,Rathedaung ,Sin Khone Taing ,704236,MMR012008037,MMR012008037
Rakhine ,Rathedaung ,Oke Hpo (Oe Hpauk) ,704237,MMR012008038,MMR012008038
Rakhine ,Rathedaung ,Ohn Chaung ,704238,MMR012008039,MMR012008039
Rakhine ,Rathedaung ,Yet Khone Taing ,704239,MMR012008040,MMR012008040
Rakhine ,Rathedaung ,Zee Khaung ,704240,MMR012008041,MMR012008041
Rakhine ,Rathedaung ,Yae Gaung Chaung ,704241,MMR012008042,MMR012008042
Rakhine ,Rathedaung ,Pe Tha Du ,704242,MMR012008043,MMR012008043
Rakhine ,Rathedaung ,Nga San Baw ,704243,MMR012008044,MMR012008044
Rakhine ,Rathedaung ,Pyein Taw ,704244,MMR012008045,MMR012008045
Rakhine ,Rathedaung ,Yae Myet ,704245,MMR012008046,MMR012008046
Rakhine ,Rathedaung ,Tha Mee Hla ,704246,MMR012008047,MMR012008047
Rakhine ,Rathedaung ,Yae Soe Chaung ,704247,MMR012008048,MMR012008048
Rakhine ,Rathedaung ,Kyauk Yan Thar Si ,704248,MMR012008049,MMR012008049
Rakhine ,Rathedaung ,Kyauk Tan ,704249,MMR012008050,MMR012008050
Rakhine ,Rathedaung ,Nwar Hla Kyaw ,704250,MMR012008051,MMR012008051
Rakhine ,Rathedaung ,Htee Swea ,704251,MMR012008052,MMR012008052
Rakhine ,Rathedaung ,Thaung Da Rar ,704252,MMR012008053,MMR012008053
Rakhine ,Rathedaung ,La Mone Taing ,704253,MMR012008054,MMR012008054
Rakhine ,Rathedaung ,Sa Par Htar ,704254,MMR012008055,MMR012008055
Rakhine ,Rathedaung ,Kha Naung Gyi ,704255,MMR012008056,MMR012008056
Rakhine ,Rathedaung ,Nga Tauk Tu Chay ,704256,MMR012008059,MMR012008059
Rakhine ,Rathedaung ,Lay Gwa Son ,704257,MMR012008058,MMR012008058
Rakhine ,Rathedaung ,Nga Tauk Tu Gyi ,704258,MMR012008057,MMR012008057
Rakhine ,Rathedaung ,Pauk Taw ,704259,MMR012008060,MMR012008060
Rakhine ,Rathedaung ,Pyar Chaung Gyi ,704260,MMR012008061,MMR012008061
Rakhine ,Rathedaung ,Bar Ta Lay ,704261,MMR012008062,MMR012008062
Rakhine ,Rathedaung ,Htun Ya Wai ,704262,MMR012008063,MMR012008063
Rakhine ,Rathedaung ,Kyein Thar ,704263,MMR012008064,MMR012008064
Rakhine ,Rathedaung ,Soe May ,704264,MMR012008065,MMR012008065
Rakhine ,Rathedaung ,Lay Kan (Pauk Taw Gyi) ,704265,MMR012008066,MMR012008066
Rakhine ,Rathedaung ,Say Oe Kya ,704266,MMR012008067,MMR012008067
Rakhine ,Rathedaung ,Na Gar Mauk ,704267,MMR012008068,MMR012008068
Rakhine ,Rathedaung ,Tin Koke ,704268,MMR012008069,MMR012008069
Rakhine ,Rathedaung ,Min Kan ,704269,MMR012008070,MMR012008070
Rakhine ,Rathedaung ,Ku Taung ,704270,MMR012008071,MMR012008071
Rakhine ,Rathedaung ,Ah Nauk Pyin ,704271,MMR012008072,MMR012008072
